著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
五代ゆう__クォンタムデビルサーガ アバタールチューナー,クォンタムデビルサーガ アバタールチューナー,五代ゆう,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_国内07_クォンタムデビルサーガ アバタールチューナー_五代ゆう,https://calil.jp/search?q=%E4%BA%94%E4%BB%A3%E3%82%86%E3%81%86%20%E3%82%AF%E3%82%A9%E3%83%B3%E3%82%BF%E3%83%A0%E3%83%87%E3%83%93%E3%83%AB%E3%82%B5%E3%83%BC%E3%82%AC%20%E3%82%A2%E3%83%90%E3%82%BF%E3%83%BC%E3%83%AB%E3%83%81%E3%83%A5%E3%83%BC%E3%83%8A%E3%83%BC
北野勇作__きつねのつき,きつねのつき,北野勇作,4309020577,https://images-na.ssl-images-amazon.com/images/P/4309020577.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_国内05_きつねのつき_北野勇作,https://calil.jp/book/4309020577
三島浩司__ダイナミックフィギュア,ダイナミックフィギュア,三島浩司,4152091959,https://images-na.ssl-images-amazon.com/images/P/4152091959.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_国内03_ダイナミックフィギュア_三島浩司,https://calil.jp/book/4152091959
瀬名秀明__希望,希望,瀬名秀明,4150310394,https://images-na.ssl-images-amazon.com/images/P/4150310394.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_国内02_希望_瀬名秀明,https://calil.jp/book/4150310394
円城塔__これはペンです,これはペンです,円城塔,4103311614,https://images-na.ssl-images-amazon.com/images/P/4103311614.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_国内01_これはペンです_円城塔,https://calil.jp/book/4103311614
コリイ・ドクトロウ__リトル・ブラザー,リトル・ブラザー,コリイ・ドクトロウ,4152091991,https://images-na.ssl-images-amazon.com/images/P/4152091991.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_海外10_リトル・ブラザー_コリイ・ドクトロウ,https://calil.jp/book/4152091991
J・G・バラード__千年紀の民,千年紀の民,J・G・バラード,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_海外09_千年紀の民_J・G・バラード,https://calil.jp/search?q=J%E3%83%BBG%E3%83%BB%E3%83%90%E3%83%A9%E3%83%BC%E3%83%89%20%E5%8D%83%E5%B9%B4%E7%B4%80%E3%81%AE%E6%B0%91
高野史緒__時間はだれも待ってくれない 21世紀東欧SF・ファンタスチカ傑作集,時間はだれも待ってくれない 21世紀東欧SF・ファンタスチカ傑作集,高野史緒,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_海外08_時間はだれも待ってくれない 21世紀東欧SF・ファンタスチカ傑作集_高野史緒,https://calil.jp/search?q=%E9%AB%98%E9%87%8E%E5%8F%B2%E7%B7%92%20%E6%99%82%E9%96%93%E3%81%AF%E3%81%A0%E3%82%8C%E3%82%82%E5%BE%85%E3%81%A3%E3%81%A6%E3%81%8F%E3%82%8C%E3%81%AA%E3%81%84%2021%E4%B8%96%E7%B4%80%E6%9D%B1%E6%AC%A7SF%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B9%E3%83%81%E3%82%AB%E5%82%91%E4%BD%9C%E9%9B%86
サミュエル・R・ディレイニー__ダールグレン I / II,ダールグレン I / II,サミュエル・R・ディレイニー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_海外07_ダールグレン I / II_サミュエル・R・ディレイニー,https://calil.jp/search?q=%E3%82%B5%E3%83%9F%E3%83%A5%E3%82%A8%E3%83%AB%E3%83%BBR%E3%83%BB%E3%83%87%E3%82%A3%E3%83%AC%E3%82%A4%E3%83%8B%E3%83%BC%20%E3%83%80%E3%83%BC%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%B3%20I%20%2F%20II
アヴラム・デイヴィッドスン__エステルハージ博士の事件簿,エステルハージ博士の事件簿,アヴラム・デイヴィッドスン,4309630014,https://images-na.ssl-images-amazon.com/images/P/4309630014.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_海外06_エステルハージ博士の事件簿_アヴラム・デイヴィッドスン,https://calil.jp/book/4309630014
山岸真__スティーヴ・フィーヴァー ポストヒューマンSF傑作選,スティーヴ・フィーヴァー ポストヒューマンSF傑作選,山岸真,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_海外05_スティーヴ・フィーヴァー ポストヒューマンSF傑作選_山岸真,https://calil.jp/search?q=%E5%B1%B1%E5%B2%B8%E7%9C%9F%20%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%B4%E3%83%BB%E3%83%95%E3%82%A3%E3%83%BC%E3%83%B4%E3%82%A1%E3%83%BC%20%E3%83%9D%E3%82%B9%E3%83%88%E3%83%92%E3%83%A5%E3%83%BC%E3%83%9E%E3%83%B3SF%E5%82%91%E4%BD%9C%E9%81%B8
ロバート・チャールズ・ウィルスン__クロノリス―時の碑―,クロノリス―時の碑―,ロバート・チャールズ・ウィルスン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_SFが読みたい!・ベスト10_海外04_クロノリス―時の碑―_ロバート・チャールズ・ウィルスン,https://calil.jp/search?q=%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%B9%E3%83%B3%20%E3%82%AF%E3%83%AD%E3%83%8E%E3%83%AA%E3%82%B9%E2%80%95%E6%99%82%E3%81%AE%E7%A2%91%E2%80%95
ジャック・ヴァンス__奇跡なす者たち,奇跡なす者たち,ジャック・ヴァンス,4336053197,https://images-na.ssl-images-amazon.com/images/P/4336053197.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_海外03_奇跡なす者たち_ジャック・ヴァンス,https://calil.jp/book/4336053197
パオロ・バチガルピ__ねじまき少女,ねじまき少女,パオロ・バチガルピ,4150118094,https://images-na.ssl-images-amazon.com/images/P/4150118094.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_海外02_ねじまき少女_パオロ・バチガルピ,https://calil.jp/book/4150118094
グレッグ・イーガン__プランク・ダイヴ,プランク・ダイヴ,グレッグ・イーガン,4150118264,https://images-na.ssl-images-amazon.com/images/P/4150118264.09.LZZZZZZZ,2011_SFが読みたい!・ベスト10_海外01_プランク・ダイヴ_グレッグ・イーガン,https://calil.jp/book/4150118264
望公太__Happy Death Day（Happy Death Day 自殺屋ヨミジと殺人鬼ドリアン）,Happy Death Day（Happy Death Day 自殺屋ヨミジと殺人鬼ドリアン）,望公太,4797367318,https://images-na.ssl-images-amazon.com/images/P/4797367318.09.LZZZZZZZ,2011_GA文庫大賞_第3回（2011年）優秀賞_Happy Death Day（Happy Death Day 自殺屋ヨミジと殺人鬼ドリアン）_望公太,https://calil.jp/book/4797367318
夏希のたね__妖怪恋戦（あやかしマニアックス！）,妖怪恋戦（あやかしマニアックス！）,夏希のたね,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）奨励賞_妖怪恋戦（あやかしマニアックス！）_夏希のたね,https://calil.jp/search?q=%E5%A4%8F%E5%B8%8C%E3%81%AE%E3%81%9F%E3%81%AD%20%E3%81%82%E3%82%84%E3%81%8B%E3%81%97%E3%83%9E%E3%83%8B%E3%82%A2%E3%83%83%E3%82%AF%E3%82%B9%EF%BC%81
HINEKO（火海坂猫）__彼と人喰いの日常,彼と人喰いの日常,火海坂猫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）奨励賞_彼と人喰いの日常_HINEKO（火海坂猫）,https://calil.jp/search?q=%E7%81%AB%E6%B5%B7%E5%9D%82%E7%8C%AB%20%E5%BD%BC%E3%81%A8%E4%BA%BA%E5%96%B0%E3%81%84%E3%81%AE%E6%97%A5%E5%B8%B8
森田陽一__双子と幼なじみの四人殺し,双子と幼なじみの四人殺し,森田陽一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）奨励賞_双子と幼なじみの四人殺し_森田陽一,https://calil.jp/search?q=%E6%A3%AE%E7%94%B0%E9%99%BD%E4%B8%80%20%E5%8F%8C%E5%AD%90%E3%81%A8%E5%B9%BC%E3%81%AA%E3%81%98%E3%81%BF%E3%81%AE%E5%9B%9B%E4%BA%BA%E6%AE%BA%E3%81%97
初美陽一__フリョーメシア！（優等生以上、フリョー未満な俺ら。）,フリョーメシア！（優等生以上、フリョー未満な俺ら。）,初美陽一,4797367326,https://images-na.ssl-images-amazon.com/images/P/4797367326.09.LZZZZZZZ,2011_GA文庫大賞_第3回（2011年）奨励賞_フリョーメシア！（優等生以上、フリョー未満な俺ら。）_初美陽一,https://calil.jp/book/4797367326
笠原曠野__パンピー・ナ・ブラカマン（ブラパン！）,パンピー・ナ・ブラカマン（ブラパン！）,笠原曠野,479736839X,https://images-na.ssl-images-amazon.com/images/P/479736839X.09.LZZZZZZZ,2011_GA文庫大賞_第3回（2011年）奨励賞_パンピー・ナ・ブラカマン（ブラパン！）_笠原曠野,https://calil.jp/book/479736839X
中谷栄太__トランスポーターA+（おとーさんといっしょ！ 少女とメガネとハイペリオン）,トランスポーターA+（おとーさんといっしょ！ 少女とメガネとハイペリオン）,中谷栄太,4797365099,https://images-na.ssl-images-amazon.com/images/P/4797365099.09.LZZZZZZZ,2011_GA文庫大賞_第3回（2011年）奨励賞_トランスポーターA+（おとーさんといっしょ！ 少女とメガネとハイペリオン）_中谷栄太,https://calil.jp/book/4797365099
高木幸一__恋のなんたるかを教えてやろうじゃないの（俺はまだ恋に落ちていない）,恋のなんたるかを教えてやろうじゃないの（俺はまだ恋に落ちていない）,高木幸一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）期待賞_恋のなんたるかを教えてやろうじゃないの（俺はまだ恋に落ちていない）_高木幸一,https://calil.jp/search?q=%E9%AB%98%E6%9C%A8%E5%B9%B8%E4%B8%80%20%E4%BF%BA%E3%81%AF%E3%81%BE%E3%81%A0%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%A6%E3%81%84%E3%81%AA%E3%81%84
すーた__赤い髪のエデンと暗闇のルー・ヴァルハラ,赤い髪のエデンと暗闇のルー・ヴァルハラ,すーた,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）期待賞_赤い髪のエデンと暗闇のルー・ヴァルハラ_すーた,https://calil.jp/search?q=%E3%81%99%E3%83%BC%E3%81%9F%20%E8%B5%A4%E3%81%84%E9%AB%AA%E3%81%AE%E3%82%A8%E3%83%87%E3%83%B3%E3%81%A8%E6%9A%97%E9%97%87%E3%81%AE%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%AB%E3%83%8F%E3%83%A9
九守紳次__異郷のおまえら,異郷のおまえら,九守紳次,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）期待賞_異郷のおまえら_九守紳次,https://calil.jp/search?q=%E4%B9%9D%E5%AE%88%E7%B4%B3%E6%AC%A1%20%E7%95%B0%E9%83%B7%E3%81%AE%E3%81%8A%E3%81%BE%E3%81%88%E3%82%89
花花まろん__アテレコ（声優のたまごが、俺の彼女だったようです。 〜ぱんつの中身は大事です！〜）,アテレコ（声優のたまごが、俺の彼女だったようです。 〜ぱんつの中身は大事です！〜）,花花まろん,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_GA文庫大賞_第3回（2011年）期待賞_アテレコ（声優のたまごが、俺の彼女だったようです。 〜ぱんつの中身は大事です！〜）_花花まろん,https://calil.jp/search?q=%E8%8A%B1%E8%8A%B1%E3%81%BE%E3%82%8D%E3%82%93%20%E5%A3%B0%E5%84%AA%E3%81%AE%E3%81%9F%E3%81%BE%E3%81%94%E3%81%8C%E3%80%81%E4%BF%BA%E3%81%AE%E5%BD%BC%E5%A5%B3%E3%81%A0%E3%81%A3%E3%81%9F%E3%82%88%E3%81%86%E3%81%A7%E3%81%99%E3%80%82%20%E3%80%9C%E3%81%B1%E3%82%93%E3%81%A4%E3%81%AE%E4%B8%AD%E8%BA%AB%E3%81%AF%E5%A4%A7%E4%BA%8B%E3%81%A7%E3%81%99%EF%BC%81%E3%80%9C
桜井こゆび（鹿屋めじろ）__無明の果て（放課後レクイエム真名事件調査記録）,無明の果て（放課後レクイエム真名事件調査記録）,鹿屋めじろ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_C★NOVELS大賞_第8回（2011年）佳作_無明の果て（放課後レクイエム真名事件調査記録）_桜井こゆび（鹿屋めじろ）,https://calil.jp/search?q=%E9%B9%BF%E5%B1%8B%E3%82%81%E3%81%98%E3%82%8D%20%E6%94%BE%E8%AA%B2%E5%BE%8C%E3%83%AC%E3%82%AF%E3%82%A4%E3%82%A8%E3%83%A0%E7%9C%9F%E5%90%8D%E4%BA%8B%E4%BB%B6%E8%AA%BF%E6%9F%BB%E8%A8%98%E9%8C%B2
岡野めぐみ__私は歌い、亡き王は踊る,私は歌い、亡き王は踊る,岡野めぐみ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_C★NOVELS大賞_第8回（2011年）佳作_私は歌い、亡き王は踊る_岡野めぐみ,https://calil.jp/search?q=%E5%B2%A1%E9%87%8E%E3%82%81%E3%81%90%E3%81%BF%20%E7%A7%81%E3%81%AF%E6%AD%8C%E3%81%84%E3%80%81%E4%BA%A1%E3%81%8D%E7%8E%8B%E3%81%AF%E8%B8%8A%E3%82%8B
尾白未果__雷獅子昇伝（災獣たちの楽土１雷獅子の守り）,雷獅子昇伝（災獣たちの楽土１雷獅子の守り）,尾白未果,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_C★NOVELS大賞_第7回（2011年）特別賞_雷獅子昇伝（災獣たちの楽土１雷獅子の守り）_尾白未果,https://calil.jp/search?q=%E5%B0%BE%E7%99%BD%E6%9C%AA%E6%9E%9C%20%E7%81%BD%E7%8D%A3%E3%81%9F%E3%81%A1%E3%81%AE%E6%A5%BD%E5%9C%9F%EF%BC%91%E9%9B%B7%E7%8D%85%E5%AD%90%E3%81%AE%E5%AE%88%E3%82%8A
あやめゆう__フェアリーエッジ（RINGADAWN妖精姫と灰色狼）,フェアリーエッジ（RINGADAWN妖精姫と灰色狼）,あやめゆう,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2011_C★NOVELS大賞_第7回（2011年）特別賞_フェアリーエッジ（RINGADAWN妖精姫と灰色狼）_あやめゆう,https://calil.jp/search?q=%E3%81%82%E3%82%84%E3%82%81%E3%82%86%E3%81%86%20RINGADAWN%E5%A6%96%E7%B2%BE%E5%A7%AB%E3%81%A8%E7%81%B0%E8%89%B2%E7%8B%BC
磯崎憲一郎__赤の他人の瓜二つ,赤の他人の瓜二つ,磯崎憲一郎,4062168820,https://images-na.ssl-images-amazon.com/images/P/4062168820.09.LZZZZZZZ,2011_Bunkamuraドゥマゴ文学賞_第21回（2011年）受賞_赤の他人の瓜二つ_磯崎憲一郎,https://calil.jp/book/4062168820
友井羊__僕はお父さんを訴えます,僕はお父さんを訴えます,友井羊,4796688234,https://images-na.ssl-images-amazon.com/images/P/4796688234.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）優秀賞_僕はお父さんを訴えます_友井羊,https://calil.jp/book/4796688234
法坂一広__弁護士探偵物語・天使の分け前,弁護士探偵物語・天使の分け前,法坂一広,4796688145,https://images-na.ssl-images-amazon.com/images/P/4796688145.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）大賞_弁護士探偵物語・天使の分け前_法坂一広,https://calil.jp/book/4796688145
岡崎琢磨__珈琲店タレーランの事件簿また会えたなら、あなたの淹れた珈琲を,珈琲店タレーランの事件簿また会えたなら、あなたの淹れた珈琲を,岡崎琢磨,4800200725,https://images-na.ssl-images-amazon.com/images/P/4800200725.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）隠し玉_珈琲店タレーランの事件簿また会えたなら、あなたの淹れた珈琲を_岡崎琢磨,https://calil.jp/book/4800200725
篠原昌裕__保健室の先生は迷探偵,保健室の先生は迷探偵,篠原昌裕,4800200709,https://images-na.ssl-images-amazon.com/images/P/4800200709.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）隠し玉_保健室の先生は迷探偵_篠原昌裕,https://calil.jp/book/4800200709
堀内公太郎__公開処刑人森のくまさん,公開処刑人森のくまさん,堀内公太郎,4800200768,https://images-na.ssl-images-amazon.com/images/P/4800200768.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）隠し玉_公開処刑人 森のくまさん_堀内公太郎,https://calil.jp/book/4800200768
矢樹純__Sのための覚え書きかごめ荘連続殺人事件,Sのための覚え書きかごめ荘連続殺人事件,矢樹純,4800200741,https://images-na.ssl-images-amazon.com/images/P/4800200741.09.LZZZZZZZ,2011_『このミステリーがすごい!』大賞_第10回（2011年）隠し玉_Sのための覚え書き かごめ荘連続殺人事件_矢樹純,https://calil.jp/book/4800200741
柴崎友香__寝ても覚めても,寝ても覚めても,柴崎友香,4309020054,https://images-na.ssl-images-amazon.com/images/P/4309020054.09.LZZZZZZZ,2010_野間文芸新人賞_第32回/2010_寝ても覚めても_柴崎友香,https://calil.jp/book/4309020054
村田喜代子__故郷のわが家,故郷のわが家,村田喜代子,4104041033,https://images-na.ssl-images-amazon.com/images/P/4104041033.09.LZZZZZZZ,2010_野間文芸賞_第63回/2010_故郷のわが家_村田喜代子,https://calil.jp/book/4104041033
谷口基__戦前戦後異端文学論,戦前戦後異端文学論,谷口基,4787941984,https://images-na.ssl-images-amazon.com/images/P/4787941984.09.LZZZZZZZ,2010_本格ミステリ大賞_第10回（2010年）受賞_戦前戦後異端文学論_谷口基,https://calil.jp/book/4787941984
北國浩二__リバース,リバース,北國浩二,4562042958,https://images-na.ssl-images-amazon.com/images/P/4562042958.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_国内10_リバース_北國浩二,https://calil.jp/book/4562042958
東川篤哉__ここに死体を捨てないでください！,ここに死体を捨てないでください！,東川篤哉,4334926762,https://images-na.ssl-images-amazon.com/images/P/4334926762.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_国内08_ここに死体を捨てないでください！_東川篤哉,https://calil.jp/book/4334926762
西澤保彦__身代わり,身代わり,西澤保彦,4344017269,https://images-na.ssl-images-amazon.com/images/P/4344017269.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_国内02_身代わり_西澤保彦,https://calil.jp/book/4344017269
歌野晶午__密室殺人ゲーム2.0,密室殺人ゲーム2.0,歌野晶午,406182659X,https://images-na.ssl-images-amazon.com/images/P/406182659X.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_国内01_密室殺人ゲーム2.0_歌野晶午,https://calil.jp/book/406182659X
T・S・ストリブリング__ポジオリ教授の冒険,ポジオリ教授の冒険,T・S・ストリブリング,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外10_ポジオリ教授の冒険_T・S・ストリブリング,https://calil.jp/search?q=T%E3%83%BBS%E3%83%BB%E3%82%B9%E3%83%88%E3%83%AA%E3%83%96%E3%83%AA%E3%83%B3%E3%82%B0%20%E3%83%9D%E3%82%B8%E3%82%AA%E3%83%AA%E6%95%99%E6%8E%88%E3%81%AE%E5%86%92%E9%99%BA
ヘレン・マクロイ__幽霊の2/3,幽霊の2/3,ヘレン・マクロイ,4488168051,https://images-na.ssl-images-amazon.com/images/P/4488168051.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_海外09_幽霊の2/3_ヘレン・マクロイ,https://calil.jp/book/4488168051
アントニー・レジューン__ミスター・ディアボロ,ミスター・ディアボロ,アントニー・レジューン,4594060129,https://images-na.ssl-images-amazon.com/images/P/4594060129.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_海外08_ミスター・ディアボロ_アントニー・レジューン,https://calil.jp/book/4594060129
マルセル・F・ラントーム__騙し絵,騙し絵,マルセル・F・ラントーム,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外07_騙し絵_マルセル・F・ラントーム,https://calil.jp/search?q=%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AB%E3%83%BBF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%88%E3%83%BC%E3%83%A0%20%E9%A8%99%E3%81%97%E7%B5%B5
エラリー・クイーン__死せる案山子の冒険,死せる案山子の冒険,エラリー・クイーン,4846008924,https://images-na.ssl-images-amazon.com/images/P/4846008924.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_海外06_死せる案山子の冒険_エラリー・クイーン,https://calil.jp/book/4846008924
エドワード・D・ホック__サイモン・アークの事件簿I,サイモン・アークの事件簿I,エドワード・D・ホック,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外05_サイモン・アークの事件簿I_エドワード・D・ホック,https://calil.jp/search?q=%E3%82%A8%E3%83%89%E3%83%AF%E3%83%BC%E3%83%89%E3%83%BBD%E3%83%BB%E3%83%9B%E3%83%83%E3%82%AF%20%E3%82%B5%E3%82%A4%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%A2%E3%83%BC%E3%82%AF%E3%81%AE%E4%BA%8B%E4%BB%B6%E7%B0%BFI
ジム・ケリー__水時計,水時計,ジム・ケリー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外04_水時計_ジム・ケリー,https://calil.jp/search?q=%E3%82%B8%E3%83%A0%E3%83%BB%E3%82%B1%E3%83%AA%E3%83%BC%20%E6%B0%B4%E6%99%82%E8%A8%88
ポール・アルテ__虎の首,虎の首,ポール・アルテ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外03_虎の首_ポール・アルテ,https://calil.jp/search?q=%E3%83%9D%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%20%E8%99%8E%E3%81%AE%E9%A6%96
パーシヴァル・ワイルド__検死審問ふたたび,検死審問ふたたび,パーシヴァル・ワイルド,4488274056,https://images-na.ssl-images-amazon.com/images/P/4488274056.09.LZZZZZZZ,2010_本格ミステリ・ベスト10_海外02_検死審問ふたたび_パーシヴァル・ワイルド,https://calil.jp/book/4488274056
D・M・ディヴァイン__災厄の紳士,災厄の紳士,D・M・ディヴァイン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_本格ミステリ・ベスト10_海外01_災厄の紳士_D・M・ディヴァイン,https://calil.jp/search?q=D%E3%83%BBM%E3%83%BB%E3%83%87%E3%82%A3%E3%83%B4%E3%82%A1%E3%82%A4%E3%83%B3%20%E7%81%BD%E5%8E%84%E3%81%AE%E7%B4%B3%E5%A3%AB
吉井磨弥__ゴルディータは食べて、寝て、働くだけ,ゴルディータは食べて、寝て、働くだけ,吉井磨弥,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_文學界新人賞_第111回（2010年度・下）受賞_ゴルディータは食べて、寝て、働くだけ_吉井磨弥,https://calil.jp/search?q=%E5%90%89%E4%BA%95%E7%A3%A8%E5%BC%A5%20%E3%82%B4%E3%83%AB%E3%83%87%E3%82%A3%E3%83%BC%E3%82%BF%E3%81%AF%E9%A3%9F%E3%81%B9%E3%81%A6%E3%80%81%E5%AF%9D%E3%81%A6%E3%80%81%E5%83%8D%E3%81%8F%E3%81%A0%E3%81%91
穂田川洋山__自由高さH,自由高さH,穂田川洋山,4163296301,https://images-na.ssl-images-amazon.com/images/P/4163296301.09.LZZZZZZZ,2010_文學界新人賞_第110回（2010年度・上）受賞_自由高さH_穂田川洋山,https://calil.jp/book/4163296301
鶴川健吉__乾燥腕,乾燥腕,鶴川健吉,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_文學界新人賞_第110回（2010年度・上）受賞_乾燥腕_鶴川健吉,https://calil.jp/search?q=%E9%B6%B4%E5%B7%9D%E5%81%A5%E5%90%89%20%E4%B9%BE%E7%87%A5%E8%85%95
小森健太朗__英文学の地下水脈 古典ミステリ研究〜黒岩涙香翻案原典からクイーンまで,英文学の地下水脈 古典ミステリ研究〜黒岩涙香翻案原典からクイーンまで,小森健太朗,4488015239,https://images-na.ssl-images-amazon.com/images/P/4488015239.09.LZZZZZZZ,2010_日本推理作家協会賞_063（2010年）評論その他_英文学の地下水脈 古典ミステリ研究〜黒岩涙香翻案原典からクイーンまで_小森健太朗,https://calil.jp/book/4488015239
貫井徳郎__乱反射,乱反射,貫井徳郎,4022505419,https://images-na.ssl-images-amazon.com/images/P/4022505419.09.LZZZZZZZ,2010_日本推理作家協会賞_063（2010年）長編賞_乱反射_貫井徳郎,https://calil.jp/book/4022505419
安東能明__随監,随監,安東能明,4104027049,https://images-na.ssl-images-amazon.com/images/P/4104027049.09.LZZZZZZZ,2010_日本推理作家協会賞_063（2010年）短編賞_随監_安東能明,https://calil.jp/book/4104027049
望月諒子__大絵画展,大絵画展,望月諒子,4334927467,https://images-na.ssl-images-amazon.com/images/P/4334927467.09.LZZZZZZZ,2010_日本ミステリー文学大賞新人賞_第14回（2010年度）受賞_大絵画展_望月諒子,https://calil.jp/book/4334927467
石川渓月__煙が目にしみる,煙が目にしみる,石川渓月,4334927459,https://images-na.ssl-images-amazon.com/images/P/4334927459.09.LZZZZZZZ,2010_日本ミステリー文学大賞新人賞_第14回（2010年度）受賞_煙が目にしみる_石川渓月,https://calil.jp/book/4334927459
石野晶__しずかの海,しずかの海,石野晶,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_日本ファンタジーノベル大賞_第22回（2010年）優秀賞_しずかの海_石野晶,https://calil.jp/search?q=%E7%9F%B3%E9%87%8E%E6%99%B6%20%E3%81%97%E3%81%9A%E3%81%8B%E3%81%AE%E6%B5%B7
紫野貴李__わだつみの鎮魂歌,わだつみの鎮魂歌,紫野貴李,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_日本ファンタジーノベル大賞_第22回（2010年）大賞_わだつみの鎮魂歌_紫野貴李,https://calil.jp/search?q=%E7%B4%AB%E9%87%8E%E8%B2%B4%E6%9D%8E%20%E3%82%8F%E3%81%A0%E3%81%A4%E3%81%BF%E3%81%AE%E9%8E%AE%E9%AD%82%E6%AD%8C
天羽伊吹清__シースルー!?,シースルー!?,天羽伊吹清,4048707485,https://images-na.ssl-images-amazon.com/images/P/4048707485.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）電撃文庫MAGAZINE賞_シースルー!?_天羽伊吹清,https://calil.jp/book/4048707485
多宇部貞人__シロクロネクロ,シロクロネクロ,多宇部貞人,4048702688,https://images-na.ssl-images-amazon.com/images/P/4048702688.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）大賞_シロクロネクロ_多宇部貞人,https://calil.jp/book/4048702688
